user,timestamp,number_of_emails_dispatched,number_of_files_interacted,total_logon_attempts,usb_connection_incidents,nighttime_email_events,number_of_night_logons,trait_openness_score,trait_conscientiousness_score,trait_extraversion_score,trait_agreeableness_score,trait_neuroticism_score,weekday_index,is_weekend_day,email_volume_change_1d,logon_variation_1d,logon_rolling_average_7d,logon_to_email_event_ratio,usb_to_logon_ratio,file_to_email_ratio,email_volume_volatility_3d,logon_volatility_3d,predicted_threat_label,hour,month,is_business_hours,is_late_night,number_of_emails_dispatched_mean_7d,number_of_emails_dispatched_std_7d,total_logon_attempts_mean_7d,total_logon_attempts_std_7d,number_of_files_interacted_mean_7d,number_of_files_interacted_std_7d,usb_connection_incidents_mean_7d,usb_connection_incidents_std_7d,email_delta_7d,logon_delta_7d,number_of_emails_dispatched_mean_14d,number_of_emails_dispatched_std_14d,total_logon_attempts_mean_14d,total_logon_attempts_std_14d,number_of_files_interacted_mean_14d,number_of_files_interacted_std_14d,usb_connection_incidents_mean_14d,usb_connection_incidents_std_14d,email_delta_14d,logon_delta_14d,number_of_emails_dispatched_mean_30d,number_of_emails_dispatched_std_30d,total_logon_attempts_mean_30d,total_logon_attempts_std_30d,number_of_files_interacted_mean_30d,number_of_files_interacted_std_30d,usb_connection_incidents_mean_30d,usb_connection_incidents_std_30d,email_delta_30d,logon_delta_30d,user_rz_number_of_emails_dispatched,user_rz_total_logon_attempts,user_rz_number_of_files_interacted,user_rz_usb_connection_incidents,night_activity_ratio,after_hours_logon_ratio,files_per_logon,usb_after_hours,neuroticism_x_night,model_score
user_72163,2022-09-19 11:08:00,25.0,7.0,13.0,0.0,2.0,4.0,1.0,10.0,19.0,11.0,0.0,0.0,0.0,3.563784,7.956495,3.40059,0.52,0.0,0.28,0.413413,0.408691,0.0,11.0,9.0,1.0,0.0,25.0,0.0,13.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,13.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,13.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.2857142857142857,0.5,0.0,0.0,0.7849359
user_71667,2022-09-24 14:28:00,21.0,13.0,16.0,1.0,4.0,5.0,11.0,19.0,13.0,0.0,17.0,5.0,1.0,3.32403,7.331766,8.768663,0.76,0.06,0.62,0.587851,0.744438,0.0,14.0,9.0,1.0,0.0,21.0,0.0,16.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,21.0,0.0,16.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,21.0,0.0,16.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23684210526315788,0.29411764705882354,0.7647058823529411,0.0,4.026315789473684,0.7838436
user_65947,2021-11-02 14:17:00,24.0,12.0,12.0,1.0,0.0,5.0,13.0,14.0,5.0,20.0,17.0,1.0,0.0,0.1816408009420836,0.4856743636071922,6.598274292190978,0.5,0.0833333333333333,0.5,0.9096007876300902,0.2033139861722719,0.0,14.0,11.0,1.0,0.0,24.0,0.0,12.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,24.0,0.0,12.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,24.0,0.0,12.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13513513513513514,0.38461538461538464,0.9230769230769231,0.0,2.2972972972972974,0.78384197
user_72936,2022-09-10 06:26:00,18.0,9.0,12.0,1.0,2.0,5.0,1.0,5.0,11.0,1.0,6.0,5.0,1.0,6.857188,7.985781,3.613917,0.67,0.08,0.5,0.567424,0.561409,0.0,6.0,9.0,0.0,0.0,18.0,0.0,12.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,12.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,12.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22580645161290322,0.38461538461538464,0.6923076923076923,0.0,1.3548387096774193,0.78308773
user_65506,2021-12-05 02:33:00,22.0,13.0,11.0,1.0,3.0,4.0,1.0,11.0,4.0,20.0,17.0,6.0,1.0,11.674920002812858,8.769062240828916,7.582167119999079,0.5,0.0909090909090909,0.5909090909090909,0.3898988643576485,0.6620452393590279,1.0,2.0,12.0,0.0,1.0,22.0,0.0,11.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,22.0,0.0,11.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,22.0,0.0,11.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20588235294117646,0.3333333333333333,1.0833333333333333,1.0,3.5,0.7829556
user_66277,2022-10-07 23:45:00,16.0,10.0,9.0,2.0,2.0,5.0,16.0,9.0,20.0,10.0,9.0,4.0,0.0,10.158312,7.291729,6.210207,0.56,0.22,0.62,0.34572,0.306812,0.0,23.0,10.0,0.0,1.0,16.0,0.0,9.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,16.0,0.0,9.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,16.0,0.0,9.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2692307692307692,0.5,1.0,2.0,2.423076923076923,0.7827926
user_65227,2021-10-03 19:34:00,20.0,8.0,11.0,1.0,4.0,4.0,4.0,17.0,9.0,19.0,15.0,6.0,1.0,3.7927016205093063,5.935852355890908,6.566381406533144,0.55,0.0909090909090909,0.4,0.9771003961695564,0.3333896854576351,0.0,19.0,10.0,0.0,0.0,20.0,0.0,11.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,11.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,11.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.3333333333333333,0.6666666666666666,0.0,3.75,0.78270984
user_72363,2022-09-11 08:41:00,16.0,7.0,12.0,0.0,4.0,4.0,10.0,0.0,9.0,5.0,8.0,6.0,1.0,6.110476,7.098068,6.734374,0.75,0.0,0.44,0.5144,0.419861,0.0,8.0,9.0,1.0,0.0,16.0,0.0,12.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,12.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,12.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27586206896551724,0.3076923076923077,0.5384615384615384,0.0,2.206896551724138,0.78173447
user_68739,2022-09-30 17:40:00,18.0,6.0,13.0,2.0,3.0,4.0,7.0,18.0,1.0,4.0,6.0,4.0,0.0,1.521938,6.955127,4.634671,0.72,0.15,0.33,0.519818,0.637473,0.0,17.0,9.0,1.0,0.0,18.0,0.0,13.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,18.0,0.0,13.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,18.0,0.0,13.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.2857142857142857,0.42857142857142855,0.0,1.3125,0.7814021
user_65020,2021-11-21 09:43:00,25.0,11.0,10.0,1.0,2.0,2.0,1.0,14.0,10.0,9.0,20.0,6.0,1.0,10.570326786314684,4.509579193403984,6.643561229134908,0.4,0.1,0.44,0.5434255394744697,0.0091198315020767,1.0,9.0,11.0,1.0,0.0,25.0,0.0,10.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,25.0,0.0,10.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,25.0,0.0,10.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.18181818181818182,1.0,0.0,2.2222222222222223,0.7799454
user_65595,2021-12-28 21:55:00,23.0,4.0,9.0,1.0,3.0,4.0,16.0,5.0,5.0,19.0,5.0,1.0,0.0,11.590528527522912,8.831731787540312,5.519804989795172,0.391304347826087,0.1111111111111111,0.1739130434782608,0.8736847433666405,0.8236941067246775,1.0,21.0,12.0,0.0,0.0,23.0,0.0,9.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,23.0,0.0,9.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,23.0,0.0,9.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21212121212121213,0.4,0.4,0.0,1.0606060606060606,0.7789919
user_69639,2022-09-17 10:40:00,24.0,12.0,16.0,3.0,3.0,5.0,14.0,14.0,15.0,13.0,18.0,5.0,1.0,2.703172,4.881971,8.705912,0.67,0.19,0.5,0.459564,0.491172,0.0,10.0,9.0,1.0,0.0,24.0,0.0,16.0,0.0,12.0,0.0,3.0,0.0,0.0,0.0,24.0,0.0,16.0,0.0,12.0,0.0,3.0,0.0,0.0,0.0,24.0,0.0,16.0,0.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1951219512195122,0.29411764705882354,0.7058823529411765,0.0,3.5121951219512195,0.7788756
user_68247,2022-10-23 15:02:00,30.0,7.0,9.0,1.0,3.0,4.0,5.0,17.0,14.0,10.0,11.0,6.0,1.0,2.527209,10.196563,6.665057,0.3,0.11,0.23,0.471989,0.972251,0.0,15.0,10.0,1.0,0.0,30.0,0.0,9.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,30.0,0.0,9.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,30.0,0.0,9.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.4,0.7,0.0,1.9249999999999998,0.7783877
user_63676,2021-10-16 00:38:00,14.0,8.0,8.0,1.0,1.0,5.0,4.0,9.0,7.0,4.0,4.0,5.0,1.0,0.6603767447828178,6.853351462106928,4.393564372822857,0.5714285714285714,0.125,0.5714285714285714,0.3945333730706962,0.9713854785350792,1.0,0.0,10.0,0.0,1.0,14.0,0.0,8.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,8.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,8.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,0.5555555555555556,0.8888888888888888,1.0,1.0434782608695652,0.77833736
user_64846,2021-12-18 06:28:00,23.0,12.0,6.0,1.0,4.0,4.0,5.0,1.0,6.0,8.0,6.0,5.0,1.0,5.779737621268859,7.26980729634891,1.5814592047671203,0.2608695652173913,0.1666666666666666,0.5217391304347826,0.8542081736347219,0.9604619322094062,1.0,6.0,12.0,0.0,0.0,23.0,0.0,6.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,23.0,0.0,6.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,23.0,0.0,6.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.5714285714285714,1.7142857142857142,0.0,1.6,0.77513087
user_65383,2021-09-14 02:56:00,16.0,14.0,11.0,1.0,1.0,5.0,2.0,7.0,16.0,13.0,18.0,1.0,0.0,18.716129976355443,2.7362600538190716,8.937068543845596,0.6875,0.0909090909090909,0.875,0.907843860913712,0.3026487139101343,0.0,2.0,9.0,0.0,1.0,16.0,0.0,11.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,11.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,11.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.4166666666666667,1.1666666666666667,1.0,3.8571428571428568,0.7749744
user_70256,2022-09-14 05:29:00,27.0,14.0,10.0,0.0,1.0,5.0,15.0,14.0,20.0,5.0,4.0,2.0,0.0,7.228758,7.435048,7.5158,0.37,0.0,0.52,0.695936,0.665188,0.0,5.0,9.0,0.0,1.0,27.0,0.0,10.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,10.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,10.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.45454545454545453,1.2727272727272727,0.0,0.631578947368421,0.77422035
user_72352,2022-10-10 05:49:00,21.0,11.0,7.0,1.0,3.0,4.0,1.0,12.0,3.0,1.0,4.0,0.0,0.0,1.098482,7.379154,4.591622,0.33,0.14,0.52,0.853342,0.304458,0.0,5.0,10.0,0.0,1.0,21.0,0.0,7.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,21.0,0.0,7.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,21.0,0.0,7.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2413793103448276,0.5,1.375,1.0,0.9655172413793104,0.77332854
user_65759,2021-10-24 05:23:00,21.0,12.0,8.0,1.0,5.0,5.0,16.0,20.0,13.0,11.0,7.0,6.0,1.0,1.1349797562431805,7.135770454158031,6.622713846392342,0.3809523809523809,0.125,0.5714285714285714,0.9491081908005672,0.5453277191464634,1.0,5.0,10.0,0.0,1.0,21.0,0.0,8.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,21.0,0.0,8.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,21.0,0.0,8.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5555555555555556,1.3333333333333333,1.0,2.333333333333333,0.7728718
user_69790,2022-09-12 05:31:00,24.0,12.0,7.0,0.0,1.0,4.0,7.0,14.0,7.0,12.0,19.0,0.0,0.0,8.283519,11.65449,10.961853,0.29,0.0,0.5,0.948044,0.645365,1.0,5.0,9.0,0.0,1.0,24.0,0.0,7.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,7.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,7.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.5,1.5,0.0,2.96875,0.7687271
user_70875,2022-09-08 22:25:00,12.0,9.0,17.0,1.0,0.0,6.0,18.0,1.0,11.0,15.0,9.0,3.0,0.0,0.641563,7.838932,6.137415,1.42,0.06,0.75,0.740264,0.927906,0.0,22.0,9.0,0.0,0.0,12.0,0.0,17.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,17.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,17.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.5,0.0,1.8,0.76765007
user_67262,2022-10-14 18:20:00,17.0,9.0,6.0,2.0,1.0,5.0,0.0,9.0,1.0,3.0,8.0,4.0,0.0,3.47797,10.100562,4.709136,0.35,0.33,0.53,0.377499,0.69387,0.0,18.0,10.0,1.0,0.0,17.0,0.0,6.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,17.0,0.0,6.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,17.0,0.0,6.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.7142857142857143,1.2857142857142858,0.0,2.0,0.7668259
user_63558,2021-09-12 10:52:00,14.0,10.0,9.0,1.0,1.0,4.0,11.0,17.0,11.0,19.0,8.0,6.0,1.0,4.689090591255486,6.140944371564568,3.806860291652516,0.6428571428571429,0.1111111111111111,0.7142857142857143,0.15718371479028,0.4515760733810554,1.0,10.0,9.0,1.0,0.0,14.0,0.0,9.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,9.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,9.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.4,1.0,0.0,1.6666666666666667,0.7667237
user_71508,2022-10-24 10:59:00,20.0,8.0,12.0,2.0,3.0,5.0,3.0,9.0,15.0,9.0,19.0,0.0,0.0,2.688735,5.866508,7.860238,0.6,0.17,0.4,0.785926,0.632626,1.0,10.0,10.0,1.0,0.0,20.0,0.0,12.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,20.0,0.0,12.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,20.0,0.0,12.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24242424242424243,0.38461538461538464,0.6153846153846154,0.0,4.606060606060606,0.7666403
user_64935,2021-12-18 11:37:00,22.0,14.0,13.0,1.0,3.0,6.0,8.0,14.0,5.0,11.0,14.0,5.0,1.0,5.152628202568737,1.0254862061899523,8.341857074596295,0.5909090909090909,0.0769230769230769,0.6363636363636364,0.7164004339783087,0.9462920140601686,0.0,11.0,12.0,1.0,0.0,22.0,0.0,13.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,22.0,0.0,13.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,22.0,0.0,13.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.42857142857142855,1.0,0.0,3.5,0.76646215
user_67070,2022-09-18 07:57:00,16.0,7.0,9.0,0.0,0.0,4.0,8.0,1.0,15.0,18.0,12.0,6.0,1.0,1.388536,7.95729,8.783311,0.56,0.0,0.44,0.869213,0.389504,0.0,7.0,9.0,0.0,0.0,16.0,0.0,9.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,9.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,9.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.4,0.7,0.0,1.8461538461538463,0.7647244
user_66745,2022-09-20 05:44:00,19.0,10.0,11.0,0.0,3.0,4.0,20.0,1.0,12.0,4.0,20.0,1.0,0.0,5.223638,6.968048,16.516021,0.58,0.0,0.53,0.880974,0.878278,1.0,5.0,9.0,0.0,1.0,19.0,0.0,11.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,11.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,11.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22580645161290322,0.3333333333333333,0.8333333333333334,0.0,4.516129032258064,0.7632213
user_66310,2022-10-03 10:54:00,21.0,9.0,10.0,0.0,4.0,4.0,9.0,7.0,11.0,7.0,5.0,0.0,0.0,2.917605,10.582492,5.928298,0.48,0.0,0.43,0.360573,0.698151,0.0,10.0,10.0,1.0,0.0,21.0,0.0,10.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,10.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,10.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.36363636363636365,0.8181818181818182,0.0,1.25,0.7620213
user_65303,2021-12-07 00:17:00,13.0,8.0,12.0,2.0,0.0,4.0,4.0,11.0,12.0,15.0,19.0,1.0,0.0,1.7888423772155704,2.464070489134392,6.644928625493048,0.9230769230769232,0.1666666666666666,0.6153846153846154,0.4066934084455161,0.3055464828758876,0.0,0.0,12.0,0.0,1.0,13.0,0.0,12.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,13.0,0.0,12.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,13.0,0.0,12.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.3076923076923077,0.6153846153846154,2.0,2.9230769230769234,0.760492
user_67414,2022-10-23 06:46:00,12.0,14.0,14.0,1.0,0.0,6.0,7.0,10.0,4.0,6.0,13.0,6.0,1.0,6.241541,9.512245,6.240793,1.17,0.07,1.17,0.365522,0.854573,0.0,6.0,10.0,0.0,0.0,12.0,0.0,14.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,14.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,14.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.4,0.9333333333333333,0.0,2.888888888888889,0.76006466
user_65535,2021-11-02 05:50:00,25.0,7.0,8.0,1.0,6.0,1.0,4.0,13.0,12.0,10.0,2.0,1.0,0.0,8.970396982071637,4.11600993310346,4.473193961812492,0.32,0.125,0.28,0.5998589755076987,0.9980087474116744,0.0,5.0,11.0,0.0,1.0,25.0,0.0,8.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,25.0,0.0,8.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,25.0,0.0,8.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20588235294117646,0.1111111111111111,0.7777777777777778,1.0,0.4117647058823529,0.75912064
user_67509,2022-10-03 23:00:00,12.0,12.0,6.0,0.0,0.0,3.0,11.0,10.0,19.0,13.0,19.0,0.0,0.0,10.588437,6.044197,13.870472,0.5,0.0,1.0,0.838936,0.452827,1.0,23.0,10.0,0.0,1.0,12.0,0.0,6.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,6.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,6.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.42857142857142855,1.7142857142857142,0.0,3.0,0.75805575
user_67460,2022-10-08 08:57:00,25.0,6.0,13.0,3.0,2.0,4.0,9.0,7.0,8.0,6.0,12.0,5.0,1.0,5.721573,8.924488,11.23162,0.52,0.23,0.24,0.879987,0.536142,0.0,8.0,10.0,1.0,0.0,25.0,0.0,13.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,25.0,0.0,13.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,25.0,0.0,13.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.2857142857142857,0.42857142857142855,0.0,1.8461538461538463,0.7574052
user_70930,2022-10-10 02:10:00,29.0,13.0,9.0,1.0,3.0,4.0,3.0,7.0,20.0,1.0,7.0,0.0,0.0,3.456532,7.835177,6.049408,0.31,0.11,0.45,0.509647,0.309341,0.0,2.0,10.0,0.0,1.0,29.0,0.0,9.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,29.0,0.0,9.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,29.0,0.0,9.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1794871794871795,0.4,1.3,1.0,1.2564102564102564,0.7553347
user_66449,2022-10-13 07:16:00,29.0,14.0,9.0,1.0,3.0,5.0,4.0,15.0,3.0,18.0,1.0,3.0,0.0,3.478391,6.264898,0.62695,0.31,0.11,0.48,0.938389,0.864621,0.0,7.0,10.0,0.0,0.0,29.0,0.0,9.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,29.0,0.0,9.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,29.0,0.0,9.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20512820512820512,0.5,1.4,0.0,0.20512820512820512,0.7550015
user_63486,2021-12-27 17:37:00,24.0,13.0,11.0,2.0,2.0,5.0,19.0,14.0,11.0,8.0,5.0,0.0,0.0,2.696302203235314,0.3833574055753744,7.440941297016249,0.4583333333333333,0.1818181818181818,0.5416666666666666,0.0384453198937632,0.7358031148633023,0.0,17.0,12.0,1.0,0.0,24.0,0.0,11.0,0.0,13.0,0.0,2.0,0.0,0.0,0.0,24.0,0.0,11.0,0.0,13.0,0.0,2.0,0.0,0.0,0.0,24.0,0.0,11.0,0.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19444444444444445,0.4166666666666667,1.0833333333333333,0.0,0.9722222222222222,0.7537273
user_65974,2021-12-28 03:22:00,23.0,7.0,11.0,0.0,3.0,5.0,5.0,9.0,7.0,12.0,16.0,1.0,0.0,5.070632848512916,1.7416960828949877,4.534689420544516,0.4782608695652174,0.0,0.3043478260869565,0.021808557918958,0.8825608928587744,0.0,3.0,12.0,0.0,1.0,23.0,0.0,11.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,11.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,11.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.4166666666666667,0.5833333333333334,0.0,3.657142857142857,0.75308204
user_67758,2022-10-16 22:47:00,27.0,8.0,9.0,0.0,3.0,1.0,12.0,0.0,0.0,3.0,19.0,6.0,1.0,10.680777,6.27823,6.709661,0.33,0.0,0.3,0.648088,0.358675,1.0,22.0,10.0,0.0,0.0,27.0,0.0,9.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,9.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,9.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10810810810810811,0.1,0.8,0.0,2.0540540540540544,0.7530219
user_72767,2022-09-18 22:02:00,17.0,11.0,7.0,1.0,1.0,5.0,19.0,15.0,1.0,1.0,12.0,6.0,1.0,8.698502,9.225393,2.788182,0.41,0.14,0.65,0.380182,0.81311,0.0,22.0,9.0,0.0,0.0,17.0,0.0,7.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,17.0,0.0,7.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,17.0,0.0,7.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.625,1.375,0.0,2.88,0.752599
user_72111,2022-10-20 23:44:00,20.0,10.0,7.0,0.0,1.0,4.0,11.0,10.0,7.0,16.0,15.0,3.0,0.0,5.520909,11.218094,8.378506,0.35,0.0,0.5,0.330114,0.695742,0.0,23.0,10.0,0.0,1.0,20.0,0.0,7.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,7.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,7.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17857142857142858,0.5,1.25,0.0,2.678571428571429,0.7506756
user_64172,2021-12-21 22:06:00,17.0,11.0,8.0,0.0,2.0,4.0,4.0,16.0,9.0,4.0,19.0,1.0,0.0,1.3096022592349628,5.113614857339853,5.89382324835418,0.4705882352941176,0.0,0.6470588235294118,0.3808678516125796,0.6136625582912393,0.0,22.0,12.0,0.0,0.0,17.0,0.0,8.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,8.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,8.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.4444444444444444,1.2222222222222223,0.0,4.384615384615385,0.7493495
user_68886,2022-09-14 08:05:00,19.0,10.0,12.0,1.0,1.0,6.0,16.0,11.0,17.0,20.0,0.0,2.0,0.0,8.591008,8.252149,7.467012,0.63,0.08,0.53,0.781941,0.303743,0.0,8.0,9.0,1.0,0.0,19.0,0.0,12.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,19.0,0.0,12.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,19.0,0.0,12.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.46153846153846156,0.7692307692307693,0.0,0.0,0.74850446
