user,activity_day,number_of_emails_dispatched,nighttime_email_events,number_of_files_interacted,total_logon_attempts,number_of_night_logons,usb_connection_incidents,employee_full_name_tag,employee_user_id_tag,trait_openness_score,trait_conscientiousness_score,trait_extraversion_score,trait_agreeableness_score,trait_neuroticism_score,weekday_index,is_weekend_day,email_volume_change_1d,logon_variation_1d,logon_rolling_average_7d,logon_to_email_event_ratio,unsupervised_anomaly_score,unsupervised_threat_flag,label_predicted_threat
OJB0082,2010-01-08,0.0,0.0,0.0,2.0,0.0,0.0,Olga Jane Bonner,OJB0082,39.0,24.0,16.0,17.0,37.0,4,0,0.0,0.0,2.0,2.0,0.1761871601502446,0,0
OJB0082,2010-01-11,0.0,0.0,0.0,2.0,0.0,0.0,Olga Jane Bonner,OJB0082,39.0,24.0,16.0,17.0,37.0,0,0,0.0,0.0,2.0,2.0,0.18359645810769692,0,0
OJB0082,2010-01-12,0.0,0.0,0.0,2.0,0.0,0.0,Olga Jane Bonner,OJB0082,39.0,24.0,16.0,17.0,37.0,1,0,0.0,0.0,2.0,2.0,0.18856576426106464,0,0
OJB0082,2010-01-13,0.0,0.0,0.0,2.0,0.0,0.0,Olga Jane Bonner,OJB0082,39.0,24.0,16.0,17.0,37.0,2,0,0.0,0.0,2.0,2.0,0.18927109593970176,0,0
OJB0082,2010-01-14,0.0,0.0,0.0,2.0,0.0,0.0,Olga Jane Bonner,OJB0082,39.0,24.0,16.0,17.0,37.0,3,0,0.0,0.0,2.0,2.0,0.18683846895779094,0,0
OJB0082,2010-01-15,0.0,0.0,0.0,2.0,0.0,0.0,Olga Jane Bonner,OJB0082,39.0,24.0,16.0,17.0,37.0,4,0,0.0,0.0,2.0,2.0,0.1761871601502446,0,0
OJB0082,2010-01-18,0.0,0.0,0.0,2.0,0.0,0.0,Olga Jane Bonner,OJB0082,39.0,24.0,16.0,17.0,37.0,0,0,0.0,0.0,2.0,2.0,0.18359645810769692,0,0
OJB0082,2010-01-19,0.0,0.0,0.0,2.0,0.0,0.0,Olga Jane Bonner,OJB0082,39.0,24.0,16.0,17.0,37.0,1,0,0.0,0.0,2.0,2.0,0.18856576426106464,0,0
OJB0082,2010-01-20,0.0,0.0,0.0,2.0,0.0,0.0,Olga Jane Bonner,OJB0082,39.0,24.0,16.0,17.0,37.0,2,0,0.0,0.0,2.0,2.0,0.18927109593970176,0,0
OKB0439,2010-01-04,8.0,0.0,0.0,0.0,0.0,0.0,Oleg Kane Britt,OKB0439,41.0,42.0,30.0,25.0,27.0,0,0,0.0,0.0,0.0,0.0,0.06046083240064781,0,0
OKC0107,2010-01-04,2.0,0.0,0.0,0.0,0.0,0.0,Octavius Kelly Castaneda,OKC0107,32.0,40.0,16.0,47.0,35.0,0,0,0.0,0.0,0.0,0.0,0.1034749927979367,0,0
OKC0525,2010-01-04,0.0,0.0,0.0,5.0,0.0,0.0,Olivia Kylee Castaneda,OKC0525,33.0,37.0,12.0,20.0,31.0,0,0,0.0,0.0,5.0,5.0,0.1028126524522649,0,0
OKC0525,2010-01-05,0.0,0.0,0.0,3.0,0.0,0.0,Olivia Kylee Castaneda,OKC0525,33.0,37.0,12.0,20.0,31.0,1,0,0.0,-2.0,4.0,3.0,0.12622918267616418,0,0
OKC0525,2010-01-06,0.0,0.0,0.0,4.0,0.0,0.0,Olivia Kylee Castaneda,OKC0525,33.0,37.0,12.0,20.0,31.0,2,0,0.0,1.0,4.0,4.0,0.1176336243029501,0,0
OKC0525,2010-01-07,0.0,0.0,0.0,3.0,0.0,0.0,Olivia Kylee Castaneda,OKC0525,33.0,37.0,12.0,20.0,31.0,3,0,0.0,-1.0,3.75,3.0,0.15100218958824457,0,0
OKC0525,2010-01-08,0.0,0.0,0.0,3.0,0.0,0.0,Olivia Kylee Castaneda,OKC0525,33.0,37.0,12.0,20.0,31.0,4,0,0.0,0.0,3.6,3.0,0.16209955251522035,0,0
OKC0525,2010-01-11,0.0,0.0,0.0,4.0,0.0,0.0,Olivia Kylee Castaneda,OKC0525,33.0,37.0,12.0,20.0,31.0,0,0,0.0,1.0,3.6666666666666665,4.0,0.12263810441943984,0,0
OKC0525,2010-01-12,0.0,0.0,0.0,3.0,0.0,0.0,Olivia Kylee Castaneda,OKC0525,33.0,37.0,12.0,20.0,31.0,1,0,0.0,-1.0,3.5714285714285716,3.0,0.15831312663293035,0,0
OKC0525,2010-01-13,0.0,0.0,0.0,3.0,0.0,0.0,Olivia Kylee Castaneda,OKC0525,33.0,37.0,12.0,20.0,31.0,2,0,0.0,0.0,3.2857142857142856,3.0,0.17421292395963367,0,0
OKC0525,2010-01-14,0.0,0.0,0.0,5.0,0.0,0.0,Olivia Kylee Castaneda,OKC0525,33.0,37.0,12.0,20.0,31.0,3,0,0.0,2.0,3.5714285714285716,5.0,0.10662206553545994,0,0
OKC0525,2010-01-15,0.0,0.0,0.0,3.0,0.0,0.0,Olivia Kylee Castaneda,OKC0525,33.0,37.0,12.0,20.0,31.0,4,0,0.0,-2.0,3.4285714285714284,3.0,0.12647779736995612,0,0
OKC0525,2010-01-18,0.0,0.0,0.0,2.0,0.0,0.0,Olivia Kylee Castaneda,OKC0525,33.0,37.0,12.0,20.0,31.0,0,0,0.0,-1.0,3.2857142857142856,2.0,0.16216369039588618,0,0
OKC0525,2010-01-19,0.0,0.0,0.0,5.0,0.0,0.0,Olivia Kylee Castaneda,OKC0525,33.0,37.0,12.0,20.0,31.0,1,0,0.0,3.0,3.5714285714285716,5.0,0.09062990152903982,0,0
OKC0525,2010-01-20,0.0,0.0,0.0,3.0,0.0,0.0,Olivia Kylee Castaneda,OKC0525,33.0,37.0,12.0,20.0,31.0,2,0,0.0,-2.0,3.4285714285714284,3.0,0.14510522602783937,0,0
OLB0749,2010-01-04,9.0,0.0,0.0,0.0,0.0,0.0,Oscar Laith Berger,OLB0749,43.0,35.0,20.0,39.0,36.0,0,0,0.0,0.0,0.0,0.0,0.034247364078607956,0,0
OLF0504,2010-01-04,12.0,0.0,0.0,0.0,0.0,0.0,Oliver Logan Fowler,OLF0504,41.0,43.0,20.0,41.0,31.0,0,0,0.0,0.0,0.0,0.0,0.035484265621083866,0,0
OLM0165,2010-01-04,0.0,0.0,0.0,2.0,0.0,0.0,Olivia Lacy Mcpherson,OLM0165,50.0,41.0,10.0,37.0,32.0,0,0,0.0,0.0,2.0,2.0,0.15313663750981288,0,0
OLM0165,2010-01-05,0.0,0.0,0.0,2.0,0.0,0.0,Olivia Lacy Mcpherson,OLM0165,50.0,41.0,10.0,37.0,32.0,1,0,0.0,0.0,2.0,2.0,0.15667460452411291,0,0
OLM0165,2010-01-06,0.0,0.0,0.0,2.0,0.0,0.0,Olivia Lacy Mcpherson,OLM0165,50.0,41.0,10.0,37.0,32.0,2,0,0.0,0.0,2.0,2.0,0.15827400087042715,0,0
OLM0165,2010-01-07,0.0,0.0,0.0,2.0,0.0,0.0,Olivia Lacy Mcpherson,OLM0165,50.0,41.0,10.0,37.0,32.0,3,0,0.0,0.0,2.0,2.0,0.15395543612427032,0,0
OLM0165,2010-01-08,0.0,0.0,0.0,2.0,0.0,0.0,Olivia Lacy Mcpherson,OLM0165,50.0,41.0,10.0,37.0,32.0,4,0,0.0,0.0,2.0,2.0,0.14793806689296252,0,0
OLM0165,2010-01-11,0.0,0.0,0.0,2.0,0.0,0.0,Olivia Lacy Mcpherson,OLM0165,50.0,41.0,10.0,37.0,32.0,0,0,0.0,0.0,2.0,2.0,0.15313663750981288,0,0
OLM0165,2010-01-12,0.0,0.0,0.0,2.0,0.0,0.0,Olivia Lacy Mcpherson,OLM0165,50.0,41.0,10.0,37.0,32.0,1,0,0.0,0.0,2.0,2.0,0.15667460452411291,0,0
OLM0165,2010-01-13,0.0,0.0,0.0,2.0,0.0,0.0,Olivia Lacy Mcpherson,OLM0165,50.0,41.0,10.0,37.0,32.0,2,0,0.0,0.0,2.0,2.0,0.15827400087042715,0,0
OLM0165,2010-01-14,0.0,0.0,0.0,2.0,0.0,0.0,Olivia Lacy Mcpherson,OLM0165,50.0,41.0,10.0,37.0,32.0,3,0,0.0,0.0,2.0,2.0,0.15395543612427032,0,0
OLM0165,2010-01-15,0.0,0.0,0.0,2.0,0.0,0.0,Olivia Lacy Mcpherson,OLM0165,50.0,41.0,10.0,37.0,32.0,4,0,0.0,0.0,2.0,2.0,0.14793806689296252,0,0
OLM0165,2010-01-18,0.0,0.0,0.0,2.0,0.0,0.0,Olivia Lacy Mcpherson,OLM0165,50.0,41.0,10.0,37.0,32.0,0,0,0.0,0.0,2.0,2.0,0.15313663750981288,0,0
OLM0165,2010-01-19,0.0,0.0,0.0,2.0,0.0,0.0,Olivia Lacy Mcpherson,OLM0165,50.0,41.0,10.0,37.0,32.0,1,0,0.0,0.0,2.0,2.0,0.15667460452411291,0,0
OLM0165,2010-01-20,0.0,0.0,0.0,2.0,0.0,0.0,Olivia Lacy Mcpherson,OLM0165,50.0,41.0,10.0,37.0,32.0,2,0,0.0,0.0,2.0,2.0,0.15827400087042715,0,0
OLW0689,2010-01-04,9.0,0.0,0.0,0.0,0.0,0.0,Owen Len Wheeler,OLW0689,22.0,25.0,40.0,35.0,27.0,0,0,0.0,0.0,0.0,0.0,0.031345927387713246,0,0
OMA0668,2010-01-04,0.0,0.0,0.0,2.0,0.0,0.0,Oleg Marvin Alvarez,OMA0668,19.0,20.0,21.0,35.0,26.0,0,0,0.0,0.0,2.0,2.0,0.1854437151626978,0,0
OMA0668,2010-01-05,0.0,0.0,0.0,2.0,0.0,0.0,Oleg Marvin Alvarez,OMA0668,19.0,20.0,21.0,35.0,26.0,1,0,0.0,0.0,2.0,2.0,0.18841670461104026,0,0
OMA0668,2010-01-06,0.0,0.0,0.0,2.0,0.0,0.0,Oleg Marvin Alvarez,OMA0668,19.0,20.0,21.0,35.0,26.0,2,0,0.0,0.0,2.0,2.0,0.18998156002445332,0,0
OMA0668,2010-01-07,0.0,0.0,0.0,2.0,0.0,0.0,Oleg Marvin Alvarez,OMA0668,19.0,20.0,21.0,35.0,26.0,3,0,0.0,0.0,2.0,2.0,0.18480017180438063,0,0
OMA0668,2010-01-08,0.0,0.0,0.0,2.0,0.0,0.0,Oleg Marvin Alvarez,OMA0668,19.0,20.0,21.0,35.0,26.0,4,0,0.0,0.0,2.0,2.0,0.1748617360783214,0,0
OMA0668,2010-01-11,0.0,0.0,0.0,2.0,0.0,0.0,Oleg Marvin Alvarez,OMA0668,19.0,20.0,21.0,35.0,26.0,0,0,0.0,0.0,2.0,2.0,0.1854437151626978,0,0
OMA0668,2010-01-12,0.0,0.0,0.0,2.0,0.0,0.0,Oleg Marvin Alvarez,OMA0668,19.0,20.0,21.0,35.0,26.0,1,0,0.0,0.0,2.0,2.0,0.18841670461104026,0,0
OMA0668,2010-01-13,0.0,0.0,0.0,2.0,0.0,0.0,Oleg Marvin Alvarez,OMA0668,19.0,20.0,21.0,35.0,26.0,2,0,0.0,0.0,2.0,2.0,0.18998156002445332,0,0
OMA0668,2010-01-14,0.0,0.0,0.0,2.0,0.0,0.0,Oleg Marvin Alvarez,OMA0668,19.0,20.0,21.0,35.0,26.0,3,0,0.0,0.0,2.0,2.0,0.18480017180438063,0,0
OMA0668,2010-01-15,0.0,0.0,0.0,2.0,0.0,0.0,Oleg Marvin Alvarez,OMA0668,19.0,20.0,21.0,35.0,26.0,4,0,0.0,0.0,2.0,2.0,0.1748617360783214,0,0
OMA0668,2010-01-18,0.0,0.0,0.0,2.0,0.0,0.0,Oleg Marvin Alvarez,OMA0668,19.0,20.0,21.0,35.0,26.0,0,0,0.0,0.0,2.0,2.0,0.1854437151626978,0,0
OMA0668,2010-01-19,0.0,0.0,0.0,2.0,0.0,0.0,Oleg Marvin Alvarez,OMA0668,19.0,20.0,21.0,35.0,26.0,1,0,0.0,0.0,2.0,2.0,0.18841670461104026,0,0
OMA0668,2010-01-20,0.0,0.0,0.0,2.0,0.0,0.0,Oleg Marvin Alvarez,OMA0668,19.0,20.0,21.0,35.0,26.0,2,0,0.0,0.0,2.0,2.0,0.18998156002445332,0,0
OMM0944,2010-01-04,1.0,0.0,0.0,0.0,0.0,0.0,Octavia May Maddox,OMM0944,17.0,14.0,27.0,21.0,29.0,0,0,0.0,0.0,0.0,0.0,0.10247324302716349,0,0
OMS0101,2010-01-04,5.0,0.0,0.0,0.0,0.0,0.0,Ocean Maite Summers,OMS0101,20.0,12.0,21.0,22.0,29.0,0,0,0.0,0.0,0.0,0.0,0.06067648368454348,0,0
OMS0131,2010-01-04,0.0,0.0,0.0,2.0,0.0,0.0,Odessa Mollie Sawyer,OMS0131,21.0,43.0,38.0,43.0,32.0,0,0,0.0,0.0,2.0,2.0,0.19198382470901426,0,0
OMS0131,2010-01-05,0.0,0.0,0.0,2.0,0.0,0.0,Odessa Mollie Sawyer,OMS0131,21.0,43.0,38.0,43.0,32.0,1,0,0.0,0.0,2.0,2.0,0.19419877879402836,0,0
OMS0131,2010-01-06,0.0,0.0,0.0,2.0,0.0,0.0,Odessa Mollie Sawyer,OMS0131,21.0,43.0,38.0,43.0,32.0,2,0,0.0,0.0,2.0,2.0,0.1970216588874556,0,0
OMS0131,2010-01-07,0.0,0.0,0.0,2.0,0.0,0.0,Odessa Mollie Sawyer,OMS0131,21.0,43.0,38.0,43.0,32.0,3,0,0.0,0.0,2.0,2.0,0.1865961567899046,0,0
OMS0131,2010-01-08,0.0,0.0,0.0,2.0,0.0,0.0,Odessa Mollie Sawyer,OMS0131,21.0,43.0,38.0,43.0,32.0,4,0,0.0,0.0,2.0,2.0,0.17396160924805543,0,0
OMS0131,2010-01-11,0.0,0.0,0.0,2.0,0.0,0.0,Odessa Mollie Sawyer,OMS0131,21.0,43.0,38.0,43.0,32.0,0,0,0.0,0.0,2.0,2.0,0.19198382470901426,0,0
OMS0131,2010-01-12,0.0,0.0,0.0,2.0,0.0,0.0,Odessa Mollie Sawyer,OMS0131,21.0,43.0,38.0,43.0,32.0,1,0,0.0,0.0,2.0,2.0,0.19419877879402836,0,0
OMS0131,2010-01-13,0.0,0.0,0.0,2.0,0.0,0.0,Odessa Mollie Sawyer,OMS0131,21.0,43.0,38.0,43.0,32.0,2,0,0.0,0.0,2.0,2.0,0.1970216588874556,0,0
OMS0131,2010-01-14,0.0,0.0,0.0,2.0,0.0,0.0,Odessa Mollie Sawyer,OMS0131,21.0,43.0,38.0,43.0,32.0,3,0,0.0,0.0,2.0,2.0,0.1865961567899046,0,0
OMS0131,2010-01-15,0.0,0.0,0.0,2.0,0.0,0.0,Odessa Mollie Sawyer,OMS0131,21.0,43.0,38.0,43.0,32.0,4,0,0.0,0.0,2.0,2.0,0.17396160924805543,0,0
OMS0131,2010-01-18,0.0,0.0,0.0,2.0,0.0,0.0,Odessa Mollie Sawyer,OMS0131,21.0,43.0,38.0,43.0,32.0,0,0,0.0,0.0,2.0,2.0,0.19198382470901426,0,0
OMS0131,2010-01-19,0.0,0.0,0.0,2.0,0.0,0.0,Odessa Mollie Sawyer,OMS0131,21.0,43.0,38.0,43.0,32.0,1,0,0.0,0.0,2.0,2.0,0.19419877879402836,0,0
OMS0131,2010-01-20,0.0,0.0,0.0,2.0,0.0,0.0,Odessa Mollie Sawyer,OMS0131,21.0,43.0,38.0,43.0,32.0,2,0,0.0,0.0,2.0,2.0,0.1970216588874556,0,0
ONL0276,2010-01-04,5.0,0.0,0.0,0.0,0.0,0.0,Octavia Nora Leblanc,ONL0276,48.0,46.0,17.0,41.0,20.0,0,0,0.0,0.0,0.0,0.0,0.049676637266661716,0,0
ONW0083,2010-01-04,4.0,0.0,0.0,0.0,0.0,0.0,Oscar Nolan Wooten,ONW0083,46.0,30.0,25.0,30.0,26.0,0,0,0.0,0.0,0.0,0.0,0.09036747089538788,0,0
OOB0432,2010-01-04,0.0,0.0,0.0,2.0,0.0,0.0,Ora Orla Branch,OOB0432,19.0,29.0,27.0,46.0,27.0,0,0,0.0,0.0,2.0,2.0,0.18348341493986564,0,0
OOB0432,2010-01-05,0.0,0.0,0.0,3.0,0.0,0.0,Ora Orla Branch,OOB0432,19.0,29.0,27.0,46.0,27.0,1,0,0.0,1.0,2.5,3.0,0.13832369286600388,0,0
OOB0432,2010-01-06,0.0,0.0,0.0,3.0,0.0,0.0,Ora Orla Branch,OOB0432,19.0,29.0,27.0,46.0,27.0,2,0,0.0,0.0,2.6666666666666665,3.0,0.16848410116891488,0,0
OOB0432,2010-01-07,0.0,0.0,0.0,3.0,0.0,0.0,Ora Orla Branch,OOB0432,19.0,29.0,27.0,46.0,27.0,3,0,0.0,0.0,2.75,3.0,0.16605032508569956,0,0
OOB0432,2010-01-08,0.0,0.0,0.0,3.0,0.0,0.0,Ora Orla Branch,OOB0432,19.0,29.0,27.0,46.0,27.0,4,0,0.0,0.0,2.8,3.0,0.15686283626491093,0,0
OOB0432,2010-01-11,0.0,0.0,0.0,2.0,0.0,0.0,Ora Orla Branch,OOB0432,19.0,29.0,27.0,46.0,27.0,0,0,0.0,-1.0,2.6666666666666665,2.0,0.18062047602966275,0,0
OOB0432,2010-01-12,0.0,0.0,0.0,3.0,0.0,0.0,Ora Orla Branch,OOB0432,19.0,29.0,27.0,46.0,27.0,1,0,0.0,1.0,2.7142857142857144,3.0,0.13938480309061813,0,0
OOB0432,2010-01-13,0.0,0.0,0.0,3.0,0.0,0.0,Ora Orla Branch,OOB0432,19.0,29.0,27.0,46.0,27.0,2,0,0.0,0.0,2.857142857142857,3.0,0.16716528159028282,0,0
OOB0432,2010-01-14,0.0,0.0,0.0,2.0,0.0,0.0,Ora Orla Branch,OOB0432,19.0,29.0,27.0,46.0,27.0,3,0,0.0,-1.0,2.7142857142857144,2.0,0.17828547817260842,0,0
OOB0432,2010-01-15,0.0,0.0,0.0,3.0,0.0,0.0,Ora Orla Branch,OOB0432,19.0,29.0,27.0,46.0,27.0,4,0,0.0,1.0,2.7142857142857144,3.0,0.1360199863697003,0,0
OOB0432,2010-01-18,0.0,0.0,0.0,3.0,0.0,0.0,Ora Orla Branch,OOB0432,19.0,29.0,27.0,46.0,27.0,0,0,0.0,0.0,2.7142857142857144,3.0,0.16338369037738237,0,0
OOB0432,2010-01-19,0.0,0.0,0.0,3.0,0.0,0.0,Ora Orla Branch,OOB0432,19.0,29.0,27.0,46.0,27.0,1,0,0.0,0.0,2.7142857142857144,3.0,0.1677443363924636,0,0
OOB0432,2010-01-20,0.0,0.0,0.0,3.0,0.0,0.0,Ora Orla Branch,OOB0432,19.0,29.0,27.0,46.0,27.0,2,0,0.0,0.0,2.857142857142857,3.0,0.16716528159028282,0,0
OOB0432,2010-01-21,0.0,0.0,0.0,1.0,0.0,0.0,Ora Orla Branch,OOB0432,19.0,29.0,27.0,46.0,27.0,3,0,0.0,-2.0,2.5714285714285716,1.0,0.1275505581048637,0,0
OPR0416,2010-01-04,0.0,0.0,0.0,2.0,0.0,0.0,Odysseus Plato Reeves,OPR0416,43.0,38.0,20.0,38.0,30.0,0,0,0.0,0.0,2.0,2.0,0.20221641259857276,0,0
OPR0416,2010-01-05,0.0,0.0,0.0,2.0,0.0,0.0,Odysseus Plato Reeves,OPR0416,43.0,38.0,20.0,38.0,30.0,1,0,0.0,0.0,2.0,2.0,0.20654549494946473,0,0
OPR0416,2010-01-06,0.0,0.0,0.0,2.0,0.0,0.0,Odysseus Plato Reeves,OPR0416,43.0,38.0,20.0,38.0,30.0,2,0,0.0,0.0,2.0,2.0,0.2073544619246881,0,0
OPR0416,2010-01-07,0.0,0.0,0.0,2.0,0.0,0.0,Odysseus Plato Reeves,OPR0416,43.0,38.0,20.0,38.0,30.0,3,0,0.0,0.0,2.0,2.0,0.2031174309966572,0,0
OPR0416,2010-01-08,0.0,0.0,0.0,2.0,0.0,0.0,Odysseus Plato Reeves,OPR0416,43.0,38.0,20.0,38.0,30.0,4,0,0.0,0.0,2.0,2.0,0.194595945548949,0,0
OPR0416,2010-01-11,0.0,0.0,0.0,2.0,0.0,0.0,Odysseus Plato Reeves,OPR0416,43.0,38.0,20.0,38.0,30.0,0,0,0.0,0.0,2.0,2.0,0.20221641259857276,0,0
OPR0416,2010-01-12,0.0,0.0,0.0,2.0,0.0,0.0,Odysseus Plato Reeves,OPR0416,43.0,38.0,20.0,38.0,30.0,1,0,0.0,0.0,2.0,2.0,0.20654549494946473,0,0
OPR0416,2010-01-13,0.0,0.0,0.0,2.0,0.0,0.0,Odysseus Plato Reeves,OPR0416,43.0,38.0,20.0,38.0,30.0,2,0,0.0,0.0,2.0,2.0,0.2073544619246881,0,0
OPR0416,2010-01-14,0.0,0.0,0.0,2.0,0.0,0.0,Odysseus Plato Reeves,OPR0416,43.0,38.0,20.0,38.0,30.0,3,0,0.0,0.0,2.0,2.0,0.2031174309966572,0,0
OPR0416,2010-01-15,0.0,0.0,0.0,2.0,0.0,0.0,Odysseus Plato Reeves,OPR0416,43.0,38.0,20.0,38.0,30.0,4,0,0.0,0.0,2.0,2.0,0.194595945548949,0,0
OPR0416,2010-01-18,0.0,0.0,0.0,2.0,0.0,0.0,Odysseus Plato Reeves,OPR0416,43.0,38.0,20.0,38.0,30.0,0,0,0.0,0.0,2.0,2.0,0.20221641259857276,0,0
OPR0416,2010-01-19,0.0,0.0,0.0,2.0,0.0,0.0,Odysseus Plato Reeves,OPR0416,43.0,38.0,20.0,38.0,30.0,1,0,0.0,0.0,2.0,2.0,0.20654549494946473,0,0
OPR0416,2010-01-20,0.0,0.0,0.0,2.0,0.0,0.0,Odysseus Plato Reeves,OPR0416,43.0,38.0,20.0,38.0,30.0,2,0,0.0,0.0,2.0,2.0,0.2073544619246881,0,0
ORC0489,2010-01-04,0.0,0.0,0.0,2.0,0.0,0.0,Oscar Reece Cote,ORC0489,20.0,14.0,21.0,22.0,26.0,0,0,0.0,0.0,2.0,2.0,0.17741104655358148,0,0
ORC0489,2010-01-05,0.0,0.0,0.0,2.0,0.0,0.0,Oscar Reece Cote,ORC0489,20.0,14.0,21.0,22.0,26.0,1,0,0.0,0.0,2.0,2.0,0.18311742281072868,0,0
ORC0489,2010-01-06,0.0,0.0,0.0,2.0,0.0,0.0,Oscar Reece Cote,ORC0489,20.0,14.0,21.0,22.0,26.0,2,0,0.0,0.0,2.0,2.0,0.1845369289847254,0,0
ORC0489,2010-01-07,0.0,0.0,0.0,2.0,0.0,0.0,Oscar Reece Cote,ORC0489,20.0,14.0,21.0,22.0,26.0,3,0,0.0,0.0,2.0,2.0,0.17788988152340712,0,0
ORC0489,2010-01-08,0.0,0.0,0.0,2.0,0.0,0.0,Oscar Reece Cote,ORC0489,20.0,14.0,21.0,22.0,26.0,4,0,0.0,0.0,2.0,2.0,0.16662877560467942,0,0
ORC0489,2010-01-11,0.0,0.0,0.0,2.0,0.0,0.0,Oscar Reece Cote,ORC0489,20.0,14.0,21.0,22.0,26.0,0,0,0.0,0.0,2.0,2.0,0.17741104655358148,0,0
ORC0489,2010-01-12,0.0,0.0,0.0,2.0,0.0,0.0,Oscar Reece Cote,ORC0489,20.0,14.0,21.0,22.0,26.0,1,0,0.0,0.0,2.0,2.0,0.18311742281072868,0,0
ORC0489,2010-01-13,0.0,0.0,0.0,2.0,0.0,0.0,Oscar Reece Cote,ORC0489,20.0,14.0,21.0,22.0,26.0,2,0,0.0,0.0,2.0,2.0,0.1845369289847254,0,0
ORC0489,2010-01-14,0.0,0.0,0.0,2.0,0.0,0.0,Oscar Reece Cote,ORC0489,20.0,14.0,21.0,22.0,26.0,3,0,0.0,0.0,2.0,2.0,0.17788988152340712,0,0
ORC0489,2010-01-15,0.0,0.0,0.0,2.0,0.0,0.0,Oscar Reece Cote,ORC0489,20.0,14.0,21.0,22.0,26.0,4,0,0.0,0.0,2.0,2.0,0.16662877560467942,0,0
ORC0489,2010-01-18,0.0,0.0,0.0,2.0,0.0,0.0,Oscar Reece Cote,ORC0489,20.0,14.0,21.0,22.0,26.0,0,0,0.0,0.0,2.0,2.0,0.17741104655358148,0,0
ORC0489,2010-01-19,0.0,0.0,0.0,2.0,0.0,0.0,Oscar Reece Cote,ORC0489,20.0,14.0,21.0,22.0,26.0,1,0,0.0,0.0,2.0,2.0,0.18311742281072868,0,0
ORC0489,2010-01-20,0.0,0.0,0.0,2.0,0.0,0.0,Oscar Reece Cote,ORC0489,20.0,14.0,21.0,22.0,26.0,2,0,0.0,0.0,2.0,2.0,0.1845369289847254,0,0
ORG0339,2010-01-04,2.0,0.0,0.0,0.0,0.0,0.0,Olivia Rose Galloway,ORG0339,50.0,28.0,46.0,47.0,20.0,0,0,0.0,0.0,0.0,0.0,0.055494267056568236,0,0
ORM0669,2010-01-04,5.0,0.0,0.0,0.0,0.0,0.0,Orla Ruth Mckenzie,ORM0669,44.0,39.0,28.0,39.0,36.0,0,0,0.0,0.0,0.0,0.0,0.07601095730388102,0,0
OSB0976,2010-01-04,0.0,0.0,0.0,2.0,0.0,0.0,Odessa Susan Bowman,OSB0976,19.0,21.0,45.0,30.0,25.0,0,0,0.0,0.0,2.0,2.0,0.1704143655659628,0,0
OSB0976,2010-01-05,0.0,0.0,0.0,2.0,0.0,0.0,Odessa Susan Bowman,OSB0976,19.0,21.0,45.0,30.0,25.0,1,0,0.0,0.0,2.0,2.0,0.17311513025496195,0,0
OSB0976,2010-01-06,0.0,0.0,0.0,2.0,0.0,0.0,Odessa Susan Bowman,OSB0976,19.0,21.0,45.0,30.0,25.0,2,0,0.0,0.0,2.0,2.0,0.17771617805694345,0,0
OSB0976,2010-01-07,0.0,0.0,0.0,2.0,0.0,0.0,Odessa Susan Bowman,OSB0976,19.0,21.0,45.0,30.0,25.0,3,0,0.0,0.0,2.0,2.0,0.1734299580088316,0,0
OSB0976,2010-01-08,0.0,0.0,0.0,2.0,0.0,0.0,Odessa Susan Bowman,OSB0976,19.0,21.0,45.0,30.0,25.0,4,0,0.0,0.0,2.0,2.0,0.16393396980989894,0,0
OSB0976,2010-01-11,0.0,0.0,0.0,2.0,0.0,0.0,Odessa Susan Bowman,OSB0976,19.0,21.0,45.0,30.0,25.0,0,0,0.0,0.0,2.0,2.0,0.1704143655659628,0,0
OSB0976,2010-01-12,0.0,0.0,0.0,2.0,0.0,0.0,Odessa Susan Bowman,OSB0976,19.0,21.0,45.0,30.0,25.0,1,0,0.0,0.0,2.0,2.0,0.17311513025496195,0,0
OSB0976,2010-01-13,0.0,0.0,0.0,2.0,0.0,0.0,Odessa Susan Bowman,OSB0976,19.0,21.0,45.0,30.0,25.0,2,0,0.0,0.0,2.0,2.0,0.17771617805694345,0,0
OSB0976,2010-01-14,0.0,0.0,0.0,2.0,0.0,0.0,Odessa Susan Bowman,OSB0976,19.0,21.0,45.0,30.0,25.0,3,0,0.0,0.0,2.0,2.0,0.1734299580088316,0,0
OSB0976,2010-01-15,0.0,0.0,0.0,2.0,0.0,0.0,Odessa Susan Bowman,OSB0976,19.0,21.0,45.0,30.0,25.0,4,0,0.0,0.0,2.0,2.0,0.16393396980989894,0,0
OSB0976,2010-01-18,0.0,0.0,0.0,2.0,0.0,0.0,Odessa Susan Bowman,OSB0976,19.0,21.0,45.0,30.0,25.0,0,0,0.0,0.0,2.0,2.0,0.1704143655659628,0,0
OSB0976,2010-01-19,0.0,0.0,0.0,2.0,0.0,0.0,Odessa Susan Bowman,OSB0976,19.0,21.0,45.0,30.0,25.0,1,0,0.0,0.0,2.0,2.0,0.17311513025496195,0,0
OSB0976,2010-01-20,0.0,0.0,0.0,2.0,0.0,0.0,Odessa Susan Bowman,OSB0976,19.0,21.0,45.0,30.0,25.0,2,0,0.0,0.0,2.0,2.0,0.17771617805694345,0,0
